所属板块,代码,名称,总分,治理评级,治理标签,现价,涨跌幅%,主力净流入亿,主力净占比%,换手%,PE_TTM,PB,总市值亿,市值板块排名,fin_roe,fin_gross_margin,fin_revenue,fin_rev_yoy,fin_netprofit,fin_np_yoy,fin_ocfps,fin_debt_ratio,fin_div_yield,fin_div_plan,分红,评分明细
公用事业,600863,华能蒙电,44.0,黄,无质押、近半年小幅减持3.0%,4.88,0.83,0.833,11.07,2.2,18.52,1.92,382.35725053,17,7.49,22.9311479655,9030479335.24,-15.0441236106,1490156880.79,-22.34,0.328347345735,43.0861816999,,不分配不转增,"{'分红年数': 26, '累计每10股派现': 34.5}","{'矛_盈利': 13, '盾_健康': 11, '股东回报': 6, '估值': 10, '资金共振': 6, '治理面调整': -2}"
公用事业,600578,京能电力,44.0,红,无质押、近一年有回购、近半年股东累计减持4.8%,5.56,2.21,0.598,11.03,1.47,10.53,1.49,372.22092843,18,7.77,19.1332149104,16587384022.59,-3.5096978073,1988990310.31,0.21,0.692883914403,64.2889909641,,不分配不转增,"{'分红年数': 24, '累计每10股派现': 37.91}","{'矛_盈利': 11, '盾_健康': 12, '股东回报': 6, '估值': 12, '资金共振': 6, '治理面调整': -3}"
公用事业,600886,国投电力,43.1,黄,无质押、近半年小幅减持1.0%,14.37,1.7,0.089,2.87,0.29,16.12,1.73,1150.24582545,6,5.05,39.0526427507,23885850889.19,-7.047750587,3535371481.79,-6.83,1.367807386185,61.2636976422,,不分配不转增,,"{'矛_盈利': 13, '盾_健康': 12, '股东回报': 3, '估值': 10, '资金共振': 7.1, '治理面调整': -2}"
公用事业,600023,浙能电力,43.0,绿,无质押、近一年有回购,5.02,1.83,0.829,16.99,0.73,12.2,0.91,673.118384,14,1.97,3.6342038123,32579429040.63,-8.1560394852,1502774049.57,-57.21,0.302639630173,44.7419660491,0.398406374502,10派0.20元(含税),"{'分红年数': 11, '累计每10股派现': 25.95}","{'矛_盈利': 2, '盾_健康': 12, '股东回报': 8, '估值': 12, '资金共振': 6, '治理面调整': 3}"
公用事业,000899,赣能股份,40.9,黄,无质押、近半年小幅减持2.9%,9.62,1.69,0.085,7.48,1.22,11.28,1.54,93.86020051,53,3.83,17.5964170673,4084197900.76,34.3123318673,250829035.99,-41.03,1.619050507926,65.8802874429,,不分配不转增,,"{'矛_盈利': 8, '盾_健康': 11, '股东回报': 3, '估值': 12, '资金共振': 8.9, '治理面调整': -2}"
公用事业,003816,中国广核,38.7,绿,质押2%低,4.3,-0.23,0.041,1.23,0.2,21.88,1.76,2171.44943338,2,4.6,45.5425165845,31483287275.73,-2.7578083082,6105080689.9,2.66,0.264003949268,68.2458985376,,不分配不转增,,"{'矛_盈利': 12, '盾_健康': 9, '股东回报': 3, '估值': 10, '资金共振': 4.7, '治理面调整': 0}"
公用事业,000531,穗恒运Ａ,36.5,黄,无质押、近一年有回购、近半年小幅减持2.9%,5.78,1.23,0.034,6.39,1.02,18.31,0.87,60.19299699,66,3.54,3.6171171667,1832344065.35,-11.4950272594,243006222.65,12.13,0.172169487853,59.0436546284,0.519031141869,10派0.30元(含税),,"{'矛_盈利': 6, '盾_健康': 7, '股东回报': 5, '估值': 10, '资金共振': 7.5, '治理面调整': 1}"
公用事业,900937,华电B股,36.3,绿,无质押,0.199,3.65,0.001,14.53,0.64,32.13,2.04,15.73559906,97,12.6,23.5016495287,8033840944.11,-3.0255203769,591665272.62,29.16,0.024268265801,,,不分配不转增,,"{'矛_盈利': 13, '盾_健康': 5, '股东回报': 3, '估值': 8, '资金共振': 7.3, '治理面调整': 0}"
公用事业,600098,广州发展,36.0,黄,无质押、近一年有回购、近半年小幅减持1.6%,6.37,0.63,0.051,4.39,0.52,13.7,0.82,223.32359929,26,3.4155,7.2612708407,25487271557.38,9.2279258081,945907060.15,-42.15,0.616545647232,64.5447562308,,不分配不转增,,"{'矛_盈利': 2, '盾_健康': 12, '股东回报': 3, '估值': 12, '资金共振': 6.0, '治理面调整': 1}"
印制电路板,001389,广合科技,70.0,绿,无质押,173.92,2.8,0.971,9.2,4.0,55.56,10.37,822.16134427,10,16.05,39.2728845228,4388260234.74,80.9775863738,955588247.43,94.39,1.982552566805,38.6043841156,,不分配不转增,"{'分红年数': 3, '累计每10股派现': 13.76}","{'矛_盈利': 35, '盾_健康': 19, '股东回报': 6, '估值': 5, '资金共振': 5, '治理面调整': 0}"
印制电路板,688183,生益电子,65.0,绿,无质押、近一年有回购,128.53,1.56,1.241,5.79,1.99,52.43,16.53,1076.55601306,8,17.95,34.3088361251,5783539107.99,53.4617074251,1110707603.86,109.36,1.095336333284,53.7607146947,,不分配不转增,"{'分红年数': 5, '累计每10股派现': 18.0}","{'矛_盈利': 29, '盾_健康': 17, '股东回报': 6, '估值': 5, '资金共振': 5, '治理面调整': 3}"
印制电路板,603459,红板科技,56.4,绿,无质押,88.02,0.73,0.095,1.2,11.39,79.07,14.78,663.45390816,13,17.21,24.4454113271,2094098028.42,22.4605744523,539036712.5,124.74,0.263424249836,42.79500262,,不分配不转增,,"{'矛_盈利': 29, '盾_健康': 14, '股东回报': 3, '估值': 5, '资金共振': 5.4, '治理面调整': 0}"
印制电路板,002916,深南电路,54.0,绿,无质押,383.3,0.21,0.707,2.43,1.14,62.65,14.48,2610.91155864,3,12.43,31.0149106719,15296361440.43,46.3282888807,2251458836.99,65.55,2.204829037689,55.6651163417,,不分配不转增,"{'分红年数': 9, '累计每10股派现': 101.1}","{'矛_盈利': 25, '盾_健康': 15, '股东回报': 6, '估值': 5, '资金共振': 3, '治理面调整': 0}"
印制电路板,002636,金安国纪,53.0,红,质押5%低、近半年股东累计减持3.3%,69.5,1.25,1.885,5.41,6.87,50.79,11.8,505.96,15,19.39,33.1371312595,3398506484.53,65.7430637284,765886985.22,986.66,0.493405911374,47.3778922946,,不分配不转增,"{'分红年数': 8, '累计每10股派现': 6.25}","{'矛_盈利': 29, '盾_健康': 14, '股东回报': 6, '估值': 5, '资金共振': 5, '治理面调整': -6}"
印制电路板,002552,宝鼎科技,38.0,红,质押1%低、近半年股东累计减持4.3%,47.52,0.11,1.072,9.61,6.29,77.39,11.26,184.37062929,23,8.68,20.8248970879,2157233421.49,54.6913718828,135971566.97,518.63,0.179357842294,60.4377159927,,不分配不转增,"{'分红年数': 8, '累计每10股派现': 9.2}","{'矛_盈利': 17, '盾_健康': 11, '股东回报': 6, '估值': 5, '资金共振': 5, '治理面调整': -6}"
印制电路板,605058,澳弘电子,34.0,绿,无质押,29.64,3.17,0.031,3.02,2.46,30.7,2.39,42.36300557,44,3.62,24.6884136879,773046191.88,14.7398110175,66302104.66,-17.89,0.92656998147,51.6322153146,,不分配不转增,"{'分红年数': 6, '累计每10股派现': 21.0}","{'矛_盈利': 6, '盾_健康': 13, '股东回报': 6, '估值': 6, '资金共振': 3, '治理面调整': 0}"
印制电路板,301132,满坤科技,30.0,绿,无质押、近一年有回购,46.85,10.0,0.274,5.11,12.33,69.23,3.85,69.37840766,39,2.4,16.6634758916,942383615.71,24.0320563261,43981196.45,-30.46,0.318259192317,41.7329483897,,不分配不转增,"{'分红年数': 4, '累计每10股派现': 15.75}","{'矛_盈利': 4, '盾_健康': 10, '股东回报': 6, '估值': 4, '资金共振': 3, '治理面调整': 3}"
印制电路板,603920,世运电路,27.0,红,无质押、近一年有回购、近半年股东累计减持4.1%,40.35,2.33,1.324,9.74,4.67,75.74,4.6,290.75899991,19,1.29,13.5581053749,3013137888.7,16.8440432291,84082955.99,-78.11,0.366026287913,32.7445825389,,不分配不转增,"{'分红年数': 9, '累计每10股派现': 49.0}","{'矛_盈利': 4, '盾_健康': 13, '股东回报': 6, '估值': 2, '资金共振': 5, '治理面调整': -3}"
印制电路板,603228,景旺电子,25.0,红,质押3%低、近半年股东累计减持4.2%,109.59,2.45,0.478,1.06,4.15,92.75,7.94,1097.31723651,7,4.55,20.2229981612,8611479209.56,21.3707234237,601616904.24,-7.38,0.612938025072,51.1605772124,,不分配不转增,"{'分红年数': 10, '累计每10股派现': 51.0}","{'矛_盈利': 6, '盾_健康': 14, '股东回报': 6, '估值': 2, '资金共振': 3, '治理面调整': -6}"
印制电路板,301251,威尔高,25.0,绿,无质押,56.98,1.57,0.046,1.4,3.31,161.81,6.94,107.4438162,29,2.8,18.6541108265,979446182.88,37.0057985716,44293397.47,-2.01,0.107938203407,53.1462916804,,不分配不转增,"{'分红年数': 3, '累计每10股派现': 3.18}","{'矛_盈利': 4, '盾_健康': 10, '股东回报': 6, '估值': 2, '资金共振': 3, '治理面调整': 0}"
国防军工,000733,振华科技,49.0,绿,无质押,40.66,0.99,0.07,1.93,1.62,23.47,1.43,225.32529064,20,1.55,44.6648888818,2241828759.34,-6.9650557878,246516104.84,-20.99,1.473445115434,16.316555605,,不分配不转增,"{'分红年数': 18, '累计每10股派现': 40.19}","{'矛_盈利': 14, '盾_健康': 16, '股东回报': 6, '估值': 10, '资金共振': 3, '治理面调整': 0}"
国防军工,600316,洪都航空,31.0,黄,无质押、近半年小幅减持1.7%,34.16,5.2,0.124,1.6,3.17,516.73,4.55,244.9663173,17,0.22,2.2768520141,2742439101.59,79.9664136229,12094703.1,171.93,1.352830605219,64.7460681821,,不分配不转增,"{'分红年数': 25, '累计每10股派现': 15.29}","{'矛_盈利': 8, '盾_健康': 14, '股东回报': 6, '估值': 2, '资金共振': 3, '治理面调整': -2}"
有色金属,000807,云铝股份,84.0,红,质押0%低、近半年股东累计减持3.7%,29.03,5.6,2.003,5.5,3.7,9.18,2.64,1006.74803467,8,21.89,31.8381408985,34980983379.66,20.3001529579,7683685424.8,177.61,2.415660123845,15.8049128114,3.055459869101,10派8.87元(含税),"{'分红年数': 21, '累计每10股派现': 46.17}","{'矛_盈利': 38, '盾_健康': 20, '股东回报': 12, '估值': 15, '资金共振': 5, '治理面调整': -6}"
有色金属,603993,XD洛阳钼,76.0,绿,无质押、近一年有回购,19.09,1.27,1.846,4.95,1.12,14.68,4.66,4084.1738126,2,18.29,23.0090744347,135319885598.22,42.7839090612,16152187485.37,86.27,0.763459564765,52.1580032938,0.501583949314,"10派0.95元(含税,扣税后0.855元)","{'分红年数': 15, '累计每10股派现': 17.99}","{'矛_盈利': 31, '盾_健康': 18, '股东回报': 8, '估值': 13, '资金共振': 3, '治理面调整': 3}"
有色金属,601600,中国铝业,66.0,黄,无质押、近半年小幅减持2.1%,10.03,2.98,0.841,3.36,1.91,9.85,2.04,1720.6436241,4,14.67,26.9404981068,125413186000.0,7.7352789894,11871383000.0,67.91,1.530900926618,42.7614467281,2.751744765703,10派2.76元(含税),"{'分红年数': 8, '累计每10股派现': 10.16}","{'矛_盈利': 22, '盾_健康': 18, '股东回报': 10, '估值': 15, '资金共振': 3, '治理面调整': -2}"
有色金属,600489,中金黄金,60.0,黄,无质押、近半年小幅减持1.7%,25.89,2.74,1.789,8.08,1.79,19.03,3.86,1254.96922282,7,13.4,20.6665566188,42981535201.28,22.5680554876,4356771963.92,61.67,0.338544681203,46.5783655841,,不分配不转增,"{'分红年数': 22, '累计每10股派现': 39.52}","{'矛_盈利': 23, '盾_健康': 15, '股东回报': 6, '估值': 13, '资金共振': 5, '治理面调整': -2}"
有色金属,001257,盛龙股份,60.0,绿,无质押,24.5,0.29,0.013,0.76,5.22,45.65,5.84,449.80795017,20,10.34,50.7837687115,2466145356.1,7.7342758067,705269824.75,16.81,0.513981183903,22.0016423275,,不分配不转增,"{'分红年数': 1, '累计每10股派现': 1.5}","{'矛_盈利': 30, '盾_健康': 19, '股东回报': 4, '估值': 4, '资金共振': 3, '治理面调整': 0}"
有色金属,600362,江西铜业,56.0,黄,无质押、近一年有回购、近半年小幅减持1.7%,49.57,2.14,0.33,0.62,5.23,14.81,1.96,1716.47496606,5,10.22,5.8235527637,307154938743.0,19.5346627106,8631822608.0,106.77,1.679089040167,65.4755773974,,不分配不转增,"{'分红年数': 25, '累计每10股派现': 76.42}","{'矛_盈利': 15, '盾_健康': 15, '股东回报': 6, '估值': 16, '资金共振': 3, '治理面调整': 1}"
有色金属,603132,金徽股份,55.0,红,质押61%偏高、近半年小幅减持2.1%,20.39,-0.83,0.01,0.67,0.74,28.57,6.5,199.4142,38,12.26,69.9676450023,1084526302.6,37.0026630278,408838103.36,61.52,0.592512693814,62.8855904617,1.774193548387,"10派3.30元(含税,扣税后2.97元)","{'分红年数': 5, '累计每10股派现': 22.26}","{'矛_盈利': 29, '盾_健康': 13, '股东回报': 10, '估值': 11, '资金共振': 2, '治理面调整': -10}"
有色金属,601677,明泰铝业,51.0,红,无质押、近半年股东累计减持3.7%,17.14,3.19,0.426,7.7,2.62,8.78,1.05,213.10001347,36,7.09,9.7521340104,21118578561.28,24.231694841,1406755848.47,49.61,0.467314596934,31.6907968491,,不分配不转增,"{'分红年数': 15, '累计每10股派现': 22.7}","{'矛_盈利': 13, '盾_健康': 17, '股东回报': 6, '估值': 16, '资金共振': 5, '治理面调整': -6}"
有色金属,301026,浩通科技,50.0,绿,无质押、近一年有回购,20.47,1.54,0.007,0.6,3.33,19.23,2.62,45.35815903,79,8.52,5.4975624682,2749463267.29,104.1461053976,145819034.66,73.41,1.718259026737,55.2786226814,,不分配不转增,"{'分红年数': 5, '累计每10股派现': 19.0}","{'矛_盈利': 13, '盾_健康': 12, '股东回报': 6, '估值': 13, '资金共振': 3, '治理面调整': 3}"
有色金属,000960,锡业股份,48.0,红,无质押、近一年有回购、近半年股东累计减持3.2%,34.92,1.69,0.62,6.14,1.76,23.86,2.68,574.58483764,15,7.32,11.2353292662,31572707886.24,49.6824241355,1503643577.31,41.6,1.32494788563,43.9166694878,,不分配不转增,"{'分红年数': 19, '累计每10股派现': 26.69}","{'矛_盈利': 11, '盾_健康': 16, '股东回报': 6, '估值': 13, '资金共振': 5, '治理面调整': -3}"
有色金属,688190,云路股份,46.0,绿,无质押,72.61,-0.52,0.082,13.4,0.7,34.77,3.25,87.132,61,4.74,23.4677772968,998379031.71,1.2741679449,125728433.58,-25.82,0.714619499583,21.3292256177,0.344305192122,10派2.50元(含税),"{'分红年数': 5, '累计每10股派现': 40.8}","{'矛_盈利': 12, '盾_健康': 15, '股东回报': 8, '估值': 6, '资金共振': 5, '治理面调整': 0}"
有色金属,920751,惠同新材,46.0,绿,无质押,15.91,-1.12,0.014,14.65,0.73,29.59,3.35,13.806698,99,5.83,39.1648598021,125576904.65,12.0965366723,24013115.16,0.86,0.237449261005,16.5756608962,,不分配不转增,"{'分红年数': 0, '累计每10股派现': 0.0}","{'矛_盈利': 16, '盾_健康': 13, '股东回报': 3, '估值': 9, '资金共振': 5, '治理面调整': 0}"
有色金属,601069,西部黄金,44.0,红,无质押、近半年股东累计减持3.8%,29.89,2.26,0.24,3.43,2.68,30.69,5.3,272.29763786,28,10.92,9.5926149217,11043395827.6,119.6207740424,546703059.57,315.67,1.520714750721,62.0665986839,0.167280026765,10派0.50元(含税),,"{'矛_盈利': 15, '盾_健康': 15, '股东回报': 5, '估值': 8, '资金共振': 7.0, '治理面调整': -6}"
有色金属,920071,金钛股份,43.4,绿,无质押,26.39,5.56,0.381,9.53,49.07,31.31,3.37,67.2945,73,8.48,19.4288713966,1041955507.85,18.748875004,129565727.72,16.75,1.045193044238,60.0565404273,,,,"{'矛_盈利': 17, '盾_健康': 11, '股东回报': 0, '估值': 6, '资金共振': 9.4, '治理面调整': 0}"
有色金属,001280,中国铀业,42.3,绿,无质押,69.6,5.94,1.078,11.63,7.79,77.06,8.31,1439.45454533,6,5.71,20.8312547265,10582881484.99,10.8000411043,987423942.32,29.08,0.168747658563,45.2284215773,,不分配不转增,,"{'矛_盈利': 12, '盾_健康': 15, '股东回报': 3, '估值': 1, '资金共振': 11.3, '治理面调整': 0}"
有色金属,300835,龙磁科技,39.2,绿,质押16%低、近一年有回购,176.3,2.23,0.886,15.52,3.87,135.54,14.89,210.23341302,37,5.55,26.70324745,719747377.28,21.7644919378,71873002.6,-15.69,0.048300590184,46.6854151147,,不分配不转增,,"{'矛_盈利': 11, '盾_健康': 10, '股东回报': 3, '估值': 1, '资金共振': 11.2, '治理面调整': 3}"
有色金属,688811,有研复材,38.8,绿,无质押,20.1,0.45,0.042,6.58,3.42,138.98,6.42,100.83639461,59,1.69,25.944724284,242256323.49,0.8977263212,18060174.9,25.36,0.062921664675,13.4692975359,,不分配不转增,,"{'矛_盈利': 11, '盾_健康': 15, '股东回报': 3, '估值': 2, '资金共振': 7.8, '治理面调整': 0}"
有色金属,688750,金天钛业,34.5,绿,无质押,14.73,1.17,0.027,5.91,1.34,132.14,2.74,68.12625,70,1.33,28.2429748838,341443014.26,7.5111833014,32817625.95,-19.04,0.183794476865,32.5760649783,,不分配不转增,,"{'矛_盈利': 8, '盾_健康': 12, '股东回报': 3, '估值': 4, '资金共振': 7.5, '治理面调整': 0}"
有色金属,920634,新威凌,22.5,红,无质押、近一年有回购、近半年股东累计减持4.9%,17.77,-0.34,0.02,3.84,7.07,66.99,3.88,11.35481072,100,2.78,7.0754068089,435247032.46,9.0005914536,8147478.1,-8.79,0.011038614953,25.939195584,,不分配不转增,,"{'矛_盈利': 2, '盾_健康': 12, '股东回报': 3, '估值': 4, '资金共振': 4.5, '治理面调整': -3}"
玻璃玻纤,900918,耀皮Ｂ股,27.0,绿,无质押,0.319,0.31,0.0,0.0,0.1,25.5,0.55,3.11585506,17,0.88,17.1456133362,2627701503.33,0.37308949,33966040.74,-60.67,0.181064134541,,,不分配不转增,"{'分红年数': 17, '累计每10股派现': 0.92}","{'矛_盈利': 4, '盾_健康': 5, '股东回报': 6, '估值': 10, '资金共振': 2, '治理面调整': 0}"
通信,601869,长飞光纤,67.0,绿,无质押、近一年有回购,442.03,6.04,8.768,9.87,4.88,106.31,22.7,3659.58894889,3,19.22,53.3612070059,9808962180.0,53.637732146,2924540887.0,888.88,2.205710646491,47.9486588194,0.239802728322,10派10.60元(含税),"{'分红年数': 9, '累计每10股派现': 31.04}","{'矛_盈利': 31, '盾_健康': 17, '股东回报': 8, '估值': 5, '资金共振': 3, '治理面调整': 3}"
通信,003031,中瓷电子,51.0,黄,质押0%低、近半年小幅减持1.7%,120.6,1.56,1.562,10.39,3.65,79.97,8.54,543.96974795,13,6.02,32.0661051733,2210800974.23,54.762730201,402734141.25,41.22,0.960025399795,25.4896600591,0.153399668325,10派1.85元(含税),"{'分红年数': 5, '累计每10股派现': 16.6}","{'矛_盈利': 21, '盾_健康': 17, '股东回报': 8, '估值': 1, '资金共振': 6, '治理面调整': -2}"
通信,688635,长进光子,41.4,绿,无质押,281.5,-2.6,0.118,1.8,12.82,283.38,17.47,263.68105,19,4.01,64.8117752884,96757033.38,-3.6072363679,31456430.07,-7.62,0.036092305114,14.7548985068,,不分配不转增,,"{'矛_盈利': 20, '盾_健康': 12, '股东回报': 3, '估值': 1, '资金共振': 5.4, '治理面调整': 0}"
通信,600050,中国联通,38.0,黄,质押2%低、近一年有回购、近半年小幅减持1.1%,4.21,-0.71,0.038,0.81,0.36,19.03,0.77,1316.23230627,6,2.41,23.8175790422,201363902351.0,0.5801484613,4138833223.0,-34.8,1.064436570573,43.598336484,,不分配不转增,"{'分红年数': 23, '累计每10股派现': 15.28}","{'矛_盈利': 4, '盾_健康': 15, '股东回报': 6, '估值': 10, '资金共振': 2, '治理面调整': 1}"
通信,600498,烽火通信,27.0,黄,无质押、近一年有回购、近半年小幅减持1.2%,41.04,1.99,1.928,4.7,7.82,162.95,3.17,557.39193461,12,1.09,21.399646933,12376358422.88,11.3300147367,192799692.78,-32.72,0.374864216474,61.275714998,,不分配不转增,"{'分红年数': 25, '累计每10股派现': 46.74}","{'矛_盈利': 4, '盾_健康': 9, '股东回报': 6, '估值': 4, '资金共振': 3, '治理面调整': 1}"
通信,688159,有方科技,27.0,黄,无质押、近半年小幅减持2.9%,33.75,-0.38,0.002,0.21,2.89,81.63,3.17,31.323618,79,7.98,23.2208258996,969707166.29,-42.041894889,74597426.4,17.36,1.181819845921,63.9784421874,,不分配不转增,"{'分红年数': 2, '累计每10股派现': 1.8}","{'矛_盈利': 9, '盾_健康': 10, '股东回报': 4, '估值': 4, '资金共振': 2, '治理面调整': -2}"
通信,300050,世纪鼎利,25.0,红,无质押、近半年股东累计减持3.0%,7.39,3.79,0.487,15.1,8.11,313.64,9.7,40.26417246,61,1.45,29.692500774,135958135.38,6.0824374174,5992492.39,-30.75,0.00639486227,29.2663762088,,不分配不转增,"{'分红年数': 8, '累计每10股派现': 16.35}","{'矛_盈利': 6, '盾_健康': 12, '股东回报': 6, '估值': 1, '资金共振': 6, '治理面调整': -6}"
通信线缆及配套,601869,长飞光纤,67.0,绿,无质押、近一年有回购,442.03,6.04,8.768,9.87,4.88,106.31,22.7,3659.58894889,1,19.22,53.3612070059,9808962180.0,53.637732146,2924540887.0,888.88,2.205710646491,47.9486588194,0.239802728322,10派10.60元(含税),"{'分红年数': 9, '累计每10股派现': 31.04}","{'矛_盈利': 31, '盾_健康': 17, '股东回报': 8, '估值': 5, '资金共振': 3, '治理面调整': 3}"
通信线缆及配套,688635,长进光子,39.0,绿,无质押,281.5,-2.6,0.118,1.8,12.82,283.38,17.47,263.68105,6,4.01,64.8117752884,96757033.38,-3.6072363679,31456430.07,-7.62,0.036092305114,14.7548985068,,不分配不转增,,"{'矛_盈利': 20, '盾_健康': 12, '股东回报': 3, '估值': 1, '资金共振': 3.0, '治理面调整': 0}"
